Arduino to MATLAB PPM Reader; by Gabriel Staples; 3 April 2014
Note: all of the channel PPM values read in by the Arduino are one or more loop iterations old; ex (if we are only preloading the serial buffer with ONE data packet): the PPM values that the Arduino is grabbing this loop will not be read into MATLAB until the next loop; and the PPM values being recorded this loop are the values the Arduino grabbed during the previous loop.

1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,
packet_num(-), Arduino time stamp--t(ms), PPM_gap, PPM_pd(us),PPM_freq(Hz), t_since_interrupt(ms), Tx_on(-),Bytes_avail_in_MATLAB_serial_buffer, Bad_packet_cnt,Ch1(us), Ch2(us), Ch3(us), Ch4(us), Ch5(us), Ch6(us), Ch7(us), Ch8(us)
105.0000,18460.0000,11963.0000,22350.0000,45.0000,1.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
106.0000,18753.0000,11963.0000,22351.0000,45.0000,1.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
107.0000,18974.0000,11963.0000,22351.0000,45.0000,1.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
108.0000,19181.0000,11962.0000,22350.0000,45.0000,1.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1491.0000
109.0000,19388.0000,11963.0000,22351.0000,45.0000,3.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,985.0000,1487.0000,1490.0000
110.0000,19603.0000,11963.0000,22351.0000,45.0000,1.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
111.0000,19828.0000,11972.0000,22350.0000,45.0000,1.0000,1.0000,42.0000,0.0000,982.0000,1492.0000,1487.0000,1463.0000,977.0000,982.0000,1490.0000,1490.0000
112.0000,20055.0000,12212.0000,22348.0000,45.0000,1.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1216.0000,981.0000,982.0000,1490.0000,1490.0000
113.0000,20287.0000,12448.0000,22351.0000,45.0000,9.0000,1.0000,42.0000,0.0000,996.0000,1491.0000,1488.0000,982.0000,982.0000,982.0000,1490.0000,1490.0000
114.0000,20499.0000,12343.0000,22351.0000,45.0000,0.0000,1.0000,42.0000,0.0000,1125.0000,1491.0000,1488.0000,982.0000,982.0000,982.0000,1490.0000,1490.0000
115.0000,20711.0000,12268.0000,22350.0000,45.0000,8.0000,1.0000,42.0000,0.0000,1151.0000,1491.0000,1488.0000,1011.0000,982.0000,983.0000,1489.0000,1490.0000
